TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.329396319750294,,0.19495372163982,,0.544607335573751,,1.00064641326357,335.21620166522,334.99965344594,Warning: Estimated active storage is larger than total storage. ,3.54795771316475,"",202.774056338477,"",0.206716543905339,2.45133097237491,10.7089235548581,"",2,"",0.456502312469826,,0.130416813789278,"",1.33914784605913,0.205323209975213,-0.880547474600159,"",0.591851547666377,0.530042005665239,
0.297140263939063,,0.212321382206517,,0.527306994314162,,1,693.824306887704,693.824306887704,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.71079273280729,"",235.661363596203,"",0.421682343003439,2.37343116468093,7.94671899826224,"",2,"",0.304972945938743,,0.250174693172906,"",1.18725772985447,0.277567453353271,-0.899275226302793,"",0.714549349158752,0.543328169452335,Warning: Zero flows excluded from calculation. 
0.354341945356179,,0.195830890896425,,0.566861043090292,,0.880894095660187,341.23865254801,387.377613528297,,2.54224311564475,"",183.961423361204,"",0.142839408088132,2.81838370319856,11.7702397729496,"",2,"",0.502542986397328,,0.10903721526277,"",0.507711615673301,0.160451490888938,-0.854948147337204,"",0.552660765858749,0.41422193167848,
0.380531963727617,,0.202987234394474,,0.582217867671827,,1.0067243409101,374.002116818705,371.503997291451,Warning: Estimated active storage is larger than total storage. ,1.69134218614303,"",157.581027737689,"",0.0923838991472845,2.94385656264099,17.0750314497774,"",2,"",0.541061673512385,,0.104463299638551,"",0.545372364554773,0.140841832076054,-0.825350480884646,"",0.533430181281094,0.325749817787708,
0.36117851607286,,0.197192307148975,,0.578494900040658,,1.02261152263324,363.972953623613,355.924948592771,Warning: Estimated active storage is larger than total storage. ,1.79399085539899,"",160.651967869284,"",0.124270437670076,2.80912246337305,13.7269990858497,"",3,"",0.505808927968802,,0.115470179997505,"",0.402137919509292,0.139311302881781,-0.856904162070344,"",0.545969093879313,0.368389217805086,
0.300022815324187,,0.156194998118642,,0.621853272416009,,1,531.954140055049,531.954140055049,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.00584280174273,"",205.159956192346,"",0.234197591352308,2.58735571066027,5.70972395067403,"",2,"",0.638795123816152,,0.158952591145166,"",0.217678815045195,1.20693489788493,-0.843589258914191,"",0.520610400745247,0.361140488799299,Warning: Zero flows excluded from calculation. 
0.346317408460022,,0.156745920009674,,0.622475985454751,,1,400.535603920771,400.535603920771,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.25118369982114,"",187.72887079709,"",0.116339099351621,1.68678917815915,9.27961909976234,"",3,"",0.557102078714929,,0.17953789141114,"",0.319639781546522,0.184446066846181,-0.791619457938359,"",0.452607683531358,0.469906878939705,Warning: Zero flows excluded from calculation. 
0.301920852673634,,0.186231706440637,,0.622817318711505,,0.591095207401832,296.029880002835,500.815902913574,,1.33139488771034,"",226.116303273104,"",0.132613623684961,2.19970706800511,14.8590247544124,"",3,"",0.493646720632884,,0.104599168043415,"",0.717617804726006,0.260618804825105,-0.906977224335607,"",0.616822934856861,0.386183432635086,
0.428324970486574,,0.298972986226265,,0.563765767739346,,0.760213092446749,279.144692104046,367.192692256348,,2.24889539479946,"",162.555597076795,"",0.175572641696768,1.92817723149521,7.69657792134572,"",3,"",0.363848661074328,,0.141770384584945,"",0.668084964929183,0.197445894502569,-0.942922104911766,"",0.698005035491239,0.522220484185914,
0.321789374426465,,0.209056728112656,,0.514995444484059,,0.905443778482507,322.771916145104,356.479246768981,,1.70280716209251,"",116.461864075095,"",0.192112807177327,2.13718925346005,11.5484145243936,"",3,"",0.38299952224066,,0.137951759430771,"",0.95624566741701,0.436827156166655,-0.915984625885315,"",0.649669456877699,0.448064122305059,
0.341059346803177,,0.202742888523288,,0.591882741123879,,0.513366043987,262.179339583099,510.706429951838,,1.50985445674259,"",120.895359367143,"",0.114671811862445,2.08956468683865,14.3007099863875,"",3,"",0.48497897800804,,0.106129588172558,"",1.48492283149407,0.26581867928487,-0.902683276070957,"",0.594450468587481,0.38964463429762,
0.424175011047377,,0.260861062277725,,0.638339619306459,,0.831685910072988,297.681136149584,357.924948041334,,1.00595034881275,"",143.925112622862,"",0.0905846212257076,2.48095016648122,16.5031561147536,"",3,"",0.500052002411665,,0.112394765870332,"",0.61239045176506,0.215496325126529,-0.896169977627758,"",0.614984512250273,0.314625536796155,
0.367497959899035,,0.225114627098702,,0.571045639769481,,0.523402798773066,240.794113122711,460.055073620486,,0.983265263521672,"",137.578899604104,"",0.177730788679539,2.49283356336942,13.2328944385448,"",3,"",0.431538333912173,,0.102959918489573,"",1.11221998524367,0.215426474758835,-0.921933145020226,"",0.612560208934354,0.378927587828384,
0.386444504918681,,0.228851306693579,,0.551329556357805,,0.868361053836846,283.455072086295,326.425362853218,,2.38285275607295,"",135.058199381769,"",0.133211444961055,1.62067984536922,10.5490669353875,"",3,"",0.452890192443317,,0.119634272327111,"",0.474273194414437,0.153268267216143,-0.923792619469366,"",0.592197078185226,0.484913468725607,
0.364492460241143,,0.217837020202912,,0.570822755965775,,0.74084614934392,228.535555746258,308.47910318309,,1.60044986912973,"",135.382121494022,"",0.137218790696465,2.11049085097273,13.2797089926916,"",3,"",0.459678658465729,,0.107600700892225,"",1.11992559173086,0.278655210856618,-0.913710691483059,"",0.597644790947924,0.429420058736429,
0.47355214670073,,0.251200467801129,,0.548169057274998,,NaN,298.308529959363,NaN,Warning: Total storage could not be estimated properly. ,2.22479774082601,"",154.723610903279,"",0.0686285956496342,2.14715862603754,14.8485114431099,"",3,"",0.526754289911874,,0.111574868356089,"",0.446669814931399,0.137013868145601,-0.901103569149452,"",0.530459991684674,0.408825854954101,
0.503420057417255,,0.260966562014879,,0.568665453284358,,NaN,322.340123784428,NaN,Warning: Total storage could not be estimated properly. ,2.35192073604517,"",156.944521624045,"",0.0613098212027459,1.91064934040202,14.939571270798,"",2,"",0.535631643591527,,0.0980123337709126,"",0.538973514185827,0.127496768334062,-0.919038639960296,"",0.518387295400467,0.422921730630357,
0.429216730155195,,0.232661084138218,,0.57370009223816,,1,430.373699475147,430.373699475147,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.00825758894281,"",181.428761323619,"",0.0775313510680879,2.14721646964839,14.4101539609438,"",3,"",0.51146094017993,,0.12311964416933,"",0.48929060472874,0.161634325860157,-0.885373735071042,"",0.542059681723247,0.438930764669965,
0.281926158324157,,0.154821912430439,,0.626895236282374,,1.04179711765636,545.04603938579,523.178678601005,Warning: Estimated active storage is larger than total storage. ,1.75109008445389,"",259.517853240374,"",0.266949007015817,3.65057072704886,13.0445156742287,"",2,"",0.539003343361348,,0.150747140388437,"",0.717359468477796,0.180221092196338,-0.769170982131786,"",0.549157670755849,0.312542368856174,
0.262162102963766,,0.157706183064165,,0.59093586951979,,1,502.832297589314,502.832297589314,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.50267372274538,"",236.126412984975,"",0.320177337732577,2.14822454279479,8.11797223452953,"",3,"",0.360565916315682,,0.212008823962243,"",0.978927604116405,0.235115700882607,-0.891305517417639,"",0.601559803195361,0.577429502594534,Warning: Zero flows excluded from calculation. 
0.232235699305973,,0.151556457572861,,0.593963119521692,,1,561.071994558941,561.071994558941,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.49439923081055,"",236.501818114288,"",0.643114245549664,2.52156552455222,7.35271600886303,"",2,"",0.331824751686273,,0.204415781238754,"",0.865336498393071,0.279659230786195,-0.903043129437183,"",0.652597589542786,0.481894156622477,Warning: Zero flows excluded from calculation. 
0.25706956179116,,0.153611703525076,,0.589259896125637,,1.14121418701407,507.506389138819,444.70739578403,Warning: Estimated active storage is larger than total storage. ,1.76401549177586,"",252.273775906562,"",0.576146908090246,3.0798217914404,8.49827517159471,"",3,"",0.406299865442593,,0.137594504410603,"",0.374129236557732,1.15292982443923,-0.839587792712964,"",0.597549170951124,0.411743088665183,
0.257417960497277,,0.124155237244444,,0.518970559023388,,1,488.548495328095,488.548495328095,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.66496384191273,"",215.767031448906,"",0.295047206004838,1.34502360298558,4.57628178086302,"",2,"",0.358423134743887,,0.266519762039363,"",0.322586612415627,0.282301308292543,-0.931030476990758,"",0.482309925090705,0.730146417993251,
0.299970752393125,,0.167463931266573,,0.649504003063222,,0.95902987538488,313.278464314696,326.661840632411,,1.33431728693273,"",202.058158035903,"",0.139690455952742,2.75381911107427,17.2372288213342,"",3,"",0.557548830343543,,0.111962837788438,"",0.845726051472643,0.179537690123932,-0.842140160617618,"",0.55826753085282,0.316644527389496,
0.321098263251785,,0.169029871715914,,0.616070865730637,,NaN,305.521399066105,NaN,Warning: Total storage could not be estimated properly. ,1.3247286393633,"",170.867023097354,"",0.153673604575891,2.87207369633999,18.3307452499054,"",2,"",0.598367435658586,,0.110153440557367,"",0.415208039552088,0.190330099480306,-0.846011376643599,"",0.5264116660244,0.33943199052082,
0.31975684891204,,0.177772452330834,,0.69709770346985,,0.828347076683495,318.550985326293,384.562213464549,,1.75164686077595,"",209.779878521992,"",0.100686253582789,3.61377040509057,19.1573248025122,"",2,"",0.600993019306461,,0.0964073670509649,"",0.812580235115013,0.177089169598262,-0.765228749558456,"",0.555961359188076,0.283779753922306,
0.27749284080944,,0.155896335580661,,0.684131291080117,,0.973838047749535,421.543887005814,432.868573968711,,1.02210675986544,"",201.833262334347,"",0.21451264449004,3.50945327304273,19.8393230395871,"",2,"",0.548155695713651,,0.11884543233699,"",0.635823071538675,0.181545687125081,-0.805861699267739,"",0.561803090580338,0.289236889966606,
0.300188343038814,,0.172556116304501,,0.6497403692558,,0.984868828241601,544.381851854399,552.74553955205,,1.55706454709737,"",245.66024119879,"",0.256538807785701,3.71991667130321,16.1417867388981,"",3,"",0.519813309758701,,0.126180732563287,"",1.04120386412425,0.237481594927356,-0.784628661813787,"",0.57482617265451,0.295502923282512,
0.298859182225899,,0.163486445177927,,0.66384957959148,,1,539.897988214514,539.897988214514,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.5373079051417,"",288.190519076374,"",0.21690327979273,4.29320985615932,16.9377815847605,"",3,"",0.590001176138461,,0.12164390361019,"",0.712082739001701,0.168082175019467,-0.743343682382069,"",0.547035041588089,0.266544770210882,Warning: Zero flows excluded from calculation. 
0.373703052227403,,0.199579796791963,,0.781918658107088,,NaN,419.415158527922,NaN,Warning: Total storage could not be estimated properly. ,0.871332157107327,"",195.159854218006,"",0.0358341918941098,4.42932775877472,27.6018230026339,"",3,"",0.68951327665854,,0.0728715945918241,"",1.03826818633302,0.312128918936121,-0.674589012611535,"",0.53405985207345,0.226708054246276,
0.350843217059653,,0.187019035686637,,0.758857426048481,,0.957651126773873,408.181087832399,426.231512103449,,0.759138927986087,"",214.39213677419,"",0.0630283841159916,4.98748416236685,23.9715756142397,"",2,"",0.658389091559141,,0.075932891725044,"",0.649859561093622,0.142063479747399,-0.692277618183244,"",0.53305586824225,0.198801359598897,
0.295724964117499,,0.171345230606993,,0.688901386305414,,0.865007368151554,519.824988674951,600.948625195843,,0.647899312212423,"",192.487339621924,"",0.177743677645272,4.27905335422817,21.1104292394897,"",3,"",0.555122640654512,,0.128720216127737,"",1.01121495023225,0.191531161626659,-0.76964156497333,"",0.579407393347127,0.216360531570526,
0.279088137754098,,0.193113810031452,,0.532781496223919,,1,481.338165682503,481.338165682503,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.72545851744511,"",225.731840145923,"",0.271844377476681,2.06651838544246,9.64177382408054,"",3,"",0.274647051565906,,0.263027030339658,"",1.10095457511389,0.294248643557057,-0.915381522090383,"",0.691945603942518,0.703959020169751,Warning: Zero flows excluded from calculation. 
0.257859572888357,,0.179021448633898,,0.456098746861472,,1,417.706878914741,417.706878914741,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.62153337920658,"",291.690013824039,"",0.630801138879674,2.08209214675949,8.33006468160053,"",3,"",0.234506413501613,,0.234088556013122,"",1.54661070109446,0.261510079419283,-0.925093695842094,"",0.694259463120289,0.711419364332579,Warning: Zero flows excluded from calculation. 
0.254400170209836,,0.149730165162602,,0.520562036010426,,1,427.761762097785,427.761762097785,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.54841364360579,"",291.357420218023,"",0.408817233005571,2.55527524083284,8.87918985419925,"",3,"",0.386960990649076,,0.1435337451294,"",1.40935484182441,0.289011168973848,-0.865872226663032,"",0.588561576193525,0.485554004360907,
0.265666081987282,,0.116757316577457,,0.561145768210441,,1,469.829910863844,469.829910863844,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.76301657305914,"",185.975500255463,"",0.202548275220476,1.51408930047627,7.56410707507301,"",3,"",0.353408424411997,,0.18497210279469,"",0.323695291347502,0.193837740077333,-0.92618201779336,"",0.439488984457737,0.60824411904468,
0.22371699323662,,0.163641225892387,,0.440396910615987,,1,557.409717188702,557.409717188702,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.99553956811121,"",218.737375428605,"",0.616098748536149,2.21110017680524,8.20244085146728,"",3,"",0.251032914918802,,0.249721741683853,"",0.984884046139251,0.331376112293909,-0.910877859832643,"",0.731465337187451,0.771239856138044,Warning: Zero flows excluded from calculation. 
0.401272403585159,,0.207875364146047,,0.678666556237155,,1.22361021932757,437.490597984583,357.540817389548,Warning: Estimated active storage is larger than total storage. ,1.16365070907032,"",117.672897935031,"",0.0851767793825168,5.19144505941962,7.53911553337426,"",2,"",0.698515419234315,,0.0875570929447948,"",0.58044712384934,0.106883264878067,-0.566195973092564,"",0.518040518831571,0.181225272450966,
0.295389377075365,,0.134929176721042,,0.529378138545876,,1.08371968460087,446.985853983966,412.455232045168,Warning: Estimated active storage is larger than total storage. ,3.09282297084325,"",223.245897186318,"",0.147389919547542,1.44187439017667,7.54827696843865,"",2,"",0.449956470112136,,0.155190496074483,"",0.21597774661479,0.159150348539617,-0.87159068751485,"",0.456784120190673,0.482109357741668,
0.464919806335147,,0.258535232831068,,0.778593246787611,,NaN,260.025997039749,NaN,Warning: Total storage could not be estimated properly. ,1.3687942359431,"",203.222906213767,"",0.0337837385352368,3.1908759645705,20.0805575231272,"",3,"",0.59746563739188,,0.100421564928974,"",0.670703480726476,0.171353270248588,-0.781399516020168,"",0.55608565027384,0.277145333746548,
0.381828306413617,,0.200767818440499,,0.832057401738589,,NaN,395.468257873562,NaN,Warning: Total storage could not be estimated properly. ,1.04402903945811,"",230.54360582296,"",0.031192899773863,4.83886643752665,26.3431168985342,"",3,"",0.702938944305913,,0.0751510533746046,"",0.521825730021985,0.140114853845753,-0.672798101635241,"",0.525806534162547,0.220346551697839,
0.374448259206221,,0.199200312837633,,0.800122040048749,,1.0362336070934,392.133290106466,378.421706671325,Warning: Estimated active storage is larger than total storage. ,0.743296209999728,"",255.607581336327,"",0.0468725898744109,4.48955599375963,24.2729143900154,"",3,"",0.672627338424579,,0.0825557699053396,"",0.487493658507469,0.14900975414339,-0.742006760538129,"",0.531983546297986,0.229796436038877,
