TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.486116606659684,,0.318777313425455,,0.516268873020208,,0.839627412043017,298.438346570931,355.441404473394,,2.34708407191011,"",155.376463702138,"",0.157718533410075,1.7819497555647,7.05791564510157,"",2,"",0.385805624843651,,0.154858638682812,"",0.4376324162994,0.172608280253875,-0.93690255314746,"",0.655763059846712,0.508907939281878,,0.671582210369935,0.188056577083995,0.171896450036472,3.39001916495551,16.45,2.27667656399726,16.6757512986935,33.9370853608718,36.53752,543.37,41.4134,-78.19695,1543000,1,705.5
0.478316788817088,,0.31139373591081,,0.527004403409004,,0.717657534054779,278.322728444179,387.821091867663,,2.43532763973205,"",158.560228305034,"",0.143431487712331,1.88646755386357,7.46393809354778,"",3,"",0.424520754504237,,0.137896030677103,"",0.476735906442498,0.163105335579426,-0.941676419514851,"",0.651019874675336,0.503613912291086,,0.669983479391203,0.181653610941671,0.17043837870638,3.40892950034223,17.1,2.2839264476386,17.1181328725411,35.5933999168277,31.28232,547.44,41.31728,-78.10306,1543500,1,1778.26
0.485865267188463,,0.281827539088262,,0.549995875249469,,0.783676222491466,251.614960700825,321.070045867783,,1.95769586344658,"",138.613376858123,"",0.110827768441508,1.74474323224341,9.78610668180132,"",3,"",0.457144387507638,,0.122656023403549,"",0.94404621617892,0.355122068164965,-0.935079449830132,"",0.580052862636389,0.484476604997618,,0.681041146480069,0.20336289315932,0.169194741715045,3.36351950718686,17.5,2.29069518138261,16.5166532219653,36.2920825879237,36.26274,551.6,41.4759,-77.82582,1544500,1,355.06
0.448479057208973,,0.250621099337438,,0.591144739395827,,0.922138211863852,332.866883220682,360.97287688348,,2.77920746272408,"",179.186380695091,"",0.0982675018689988,1.76378096871579,10.818684301447,"",3,"",0.502174327370237,,0.117258851473785,"",0.420619554236833,0.121677230539157,-0.932777096385946,"",0.558824532180236,0.477266288404669,,0.678972097109243,0.192645540908709,0.170227599082201,3.3845749486653,17.55,2.29803195071869,16.3127794290042,46.6105337242857,53.68312,518.97,41.38951,-77.69082,1545600,1,120
0.429971169918382,,0.256228341014708,,0.492039419227139,,1.12679726449795,398.953105181289,354.059348341642,Warning: Estimated active storage is larger than total storage. ,2.94675385996463,"",156.990451168895,"",0.147072548906708,1.81320191561198,9.08973670549788,"",2,"",0.382670918064233,,0.148677519321673,"",0.727630199830993,0.167703236911261,-0.943834647487687,"",0.595919817282973,0.555631820798014,,0.748768234250764,0.156172998266035,0.138997636961363,3.13501300479124,20.4,2.34739815195072,15.5477180285832,30.5681356433769,43.0263,353.57,41.05951,-77.60583,1547700,1,113.54
0.45521289277682,,0.271369064100953,,0.563127852014513,,0.884732942453583,294.850814163087,333.265327891367,,2.35613900559432,"",149.929983607485,"",0.112320536979417,1.76740791632154,9.77445071219042,"",3,"",0.460492028841501,,0.117465897902807,"",0.651987193820869,0.280267612154719,-0.945595349321777,"",0.596136595441288,0.464129761616812,,0.720435520609989,0.202088630482319,0.179163892505052,3.15334565366188,18.1,2.27178221765914,14.6721930313455,29.4829323471052,39.14167,546.71,41.52174,-77.44748,1548500,1,1557.05
0.453494787123164,,0.266598042020536,,0.518466016959522,,NaN,343.764277931519,NaN,Warning: Total storage could not be estimated properly. ,2.93933853966491,"",173.392753851008,"",0.107791400096867,1.92759275622943,10.5925558638799,"",2,"",0.423876249565775,,0.147123287100415,"",0.456149400075486,0.168481853215458,-0.938919024971092,"",0.587874545839334,0.495048565150609,,0.688371175474727,0.186519052942025,0.149932720435469,3.33222587268994,19.05,2.29380824093087,15.5596470577413,31.2892992356175,32.39343,528.16,41.47368,-77.23081,1549500,1,97.49
0.496449757958354,,0.295003507203833,,0.522168861488773,,0.948966130585052,359.625928130847,378.966031073346,,2.32119119549178,"",162.057529124756,"",0.0944637871458067,1.97865349128472,10.7640938777919,"",2,"",0.453877024776933,,0.133255658726461,"",0.427263616164018,0.14170782333616,-0.919555333192794,"",0.594226308855569,0.445355222997475,,0.680435161645977,0.179825512854574,0.154280420357333,3.3697659137577,17.8,2.29290721423682,14.2454752409192,27.68659000369,46.28526,455.41,41.41841,-77.03275,1550000,1,452.68
0.494463815796059,,0.304725976641254,,0.491098895188408,,0.866043152096125,380.758378640796,439.652894569085,,2.04180107788186,"",173.683970373467,"",0.0952359360809348,2.23774818887832,10.1833453856627,"",3,"",0.453267762459857,,0.119305952013294,"",0.470582035443063,0.236191829950472,-0.923160601072591,"",0.61627558358474,0.408587140440515,,0.664844849124805,0.17305912288721,0.153983558785624,3.47699794661191,18.55,2.31166417522245,15.4181241654977,33.4436347776731,37.27533,461.43,41.32508,-76.91246,1552000,1,1129.49
0.547203753777942,,0.329458133146684,,0.499492246709153,,0.927859309796865,374.541997683418,403.662488190603,,1.83119469788465,"",135.572338882743,"",0.0910083688848955,1.97142707868417,9.84506953507469,"",2,"",0.417156112059579,,0.147921015999896,"",0.842602833959578,0.171971999484327,-0.923161685014988,"",0.60207579146173,0.41760303074842,,0.632609791042611,0.185169707979555,0.13878699868632,3.6230855578371,19.6,2.29199939767283,15.6106044987819,33.7918409405477,46.46363,535.24,41.35702,-76.53467,1552500,1,60.64
0.507252635378894,,0.3034230117467,,0.551480987303673,,0.727915628703628,257.363929931176,353.562857812966,,1.92366839140571,"",134.660685786292,"",0.0849172466809792,2.14914493449278,12.735205452746,"",2,"",0.477455403993184,,0.119540892775644,"",0.682144862846018,0.15370950457292,-0.919590494447973,"",0.598169414181667,0.446219896165084,,0.748341846336992,0.15867182381751,0.142811219027817,3.15309924709103,18.95,2.35959611225188,16.2604111899087,36.5562069120751,38.17147,389.99,40.68367,-78.23362,1557500,1,115.3
0.403572520585677,,0.227261719425905,,0.560902658275973,,0.825417222224821,367.762493850134,445.547395847728,,1.28974179915788,"",194.867184817538,"",0.100961123087751,2.4487730156458,15.207392699252,"",2,"",0.509288864635998,,0.136916001983141,"",0.514736114833618,0.166278089847817,-0.915121095239232,"",0.563124860672119,0.33742817879903,,0.757527404378139,0.126036065938383,0.112811392208755,3.21283915126626,21.3,2.43381370294319,23.0423471125422,26.4416129583005,46.47316,314.48,40.37092,-77.40221,1567500,1,38.77
0.427469830485758,,0.255715504116428,,0.548405324442107,,0.804159067419273,375.616210420723,467.0919294937,,1.87284037959877,"",208.248080180646,"",0.112398663566124,2.57534602351498,15.0999288706978,"",3,"",0.464377304280816,,0.112419142300832,"",0.508578046925344,0.161602984172305,-0.905585552285111,"",0.598207138561906,0.416027616597711,,0.72827972735798,0.128510858031358,0.104799526495014,3.3297015742642,21.2,2.42495415468857,18.8836577409902,37.5156358684056,34.52646,265.52,40.32342,-77.16887,1568000,1,534.39
0.380362222566427,,0.200844733227421,,0.733556078508905,,0.822624942987538,441.027536509852,536.122251421366,,1.24498701536212,"",270.956783345932,"",0.0382777803313384,5.47214549066571,24.8214011493448,"",3,"",0.699265399469435,,0.0784100593218665,"",0.984902461560449,0.160734961099255,-0.660710791348749,"",0.528035439146024,0.225000768966443,,0.736437396011053,0.0816880923954386,0.0846330195094805,3.43172758384668,22,2.52725252566735,18.6598272124822,29.4296279045353,12.44242,174.3,39.62997,-76.40331,1580000,1,244.37
0.337025443713721,,0.176585844318752,,0.724645615807891,,0.811987100768044,423.88187903669,522.03031136301,,1.48591654703877,"",252.030855388454,"",0.0489087436868131,5.23722798702247,24.5161064284232,"",2,"",0.720574336452922,,0.0721075449261716,"",0.277439780828152,0.0498554686957039,-0.653798741293783,"",0.523954044457096,0.227320095838956,,0.782586732679167,0.0807286497637625,0.084653816923074,3.26212594113621,22.4,2.55289648186174,18.0157494003659,32.4455586558497,13.67585,156.32,39.51078,-76.6765,1583500,1,155.85
0.351986053283433,,0.19543396653097,,0.673140338696033,,0.901193787547572,403.97468562984,448.266167845187,,1.68803379494256,"",213.458855649191,"",0.0646151721558824,3.68483323275083,23.4922434289768,"",2,"",0.638936598238669,,0.0881814527834534,"",0.630489002332549,0.178011504449465,-0.779356305339297,"",0.555232131239016,0.275385335799873,,0.769836246481542,0.088413478566147,0.080269251363156,3.30466119096509,22.4,2.54404796714579,16.0880342853558,29.0265605450293,11.85286,196.88,39.45189,-76.95531,1586610,1,72.7
0.324920431417198,,0.185091405048587,,0.669019009969683,,1.01211026567957,499.071403849831,493.099833855291,Warning: Estimated active storage is larger than total storage. ,1.69740304102411,"",219.477471717046,"",0.116540592984066,4.18951111145146,12.8466527015847,"",2,"",0.613890614341564,,0.104443022625077,"",0.995624765551038,0.143670625701672,-0.828506041718878,"",0.569651481260438,0.259194956112113,,0.798788001151812,0.0838764227317032,0.0762067370568662,3.28500616016427,23.1,2.62402350444901,19.4321953660954,26.1351652677706,7.79146,149.21,39.25597,-77.05106,1591400,1,59.09
0.460015525947308,,0.330488405552949,,0.559340940982261,,1,652.436973465884,652.436973465884,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.09040878588647,"",138.397740743699,"",0.115929379710132,1.72262910543794,8.48270501651114,"",3,"",0.388947314852674,,0.170963107671753,"",1.5711759451553,0.195716485184553,-0.917994119208636,"",0.718428807098142,0.66166206177053,Warning: Zero flows excluded from calculation. ,0.625699983870776,0.189214297334908,0.0678195614528781,3.92110335386721,15.25,2.45343430527036,15.375,38.625,37.38218,899.82,39.27669,-79.39031,1594950,1,6.12
0.463635893613351,,0.311196173627356,,0.515010382313585,,1.10125159146221,379.811538074063,344.890796089348,Warning: Estimated active storage is larger than total storage. ,2.43441950893063,"",129.22292142824,"",0.165564836011361,1.90951345118321,7.58849521147122,"",3,"",0.379813208832579,,0.168797311290646,"",1.24548349265971,0.21728631541897,-0.931317465736229,"",0.671208113767995,0.5642712679594,,0.735266198306452,0.188402157557544,0.101570564796358,3.31426557152635,19.15,2.43686744695414,13.2539482579988,32.2242222591353,53.96684,663.42,39.57006,-79.10194,1596500,1,124.65
0.314546729599169,,0.194278581361372,,0.622278631629295,,0.746123451898536,453.65261862378,608.012812718118,,1.21703947340122,"",180.213270524407,"",0.142655242325191,2.31780220554903,14.624644338141,"",3,"",0.492040722412488,,0.102572781334523,"",1.10963143366694,0.396726153067251,-0.917090491507571,"",0.617646165353376,0.35972771444545,,0.784054676164488,0.137136101417764,0.0983997937787151,3.20968925393566,19.15,2.51657186858316,15.8929609151095,43.1488586392211,70.44106,856.86,38.63567,-79.33782,1605500,1,463.85
0.359817236091275,,0.241136599362632,,0.598082441064566,,0.644638849241413,364.402698054006,565.281938069388,,1.5511082635948,"",165.481771786639,"",0.159033031705595,2.20594540749912,10.4031831239496,"",3,"",0.454736344723682,,0.103946193918142,"",1.46991047954708,0.2382475002837,-0.928132846288501,"",0.670164114376842,0.431389804901749,,0.742997773725896,0.148750518921295,0.0995538398003471,3.36347707049966,17,2.49905597535934,16.6809577710109,36.4816877061335,75.86214,836.38,38.99122,-79.17587,1606500,1,1684.55
0.401052266519108,,0.260987713815794,,0.510998005804799,,1,421.409503429303,421.409503429303,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.36396634694032,"",150.11919519951,"",0.195113801955637,1.78518588762298,8.24729100722482,"",3,"",0.34141575108182,,0.208020364596094,"",0.662655109720536,0.212650833181126,-0.944826615549001,"",0.650757359086909,0.699661440923982,Warning: Zero flows excluded from calculation. ,0.792210492816755,0.130491593433601,0.12290865041956,3.08850513347023,21,2.44674617385352,14.2722164253061,43.7507157885964,35.54433,261.6,39.89842,-78.13223,1613050,1,27.9
0.480365977207538,,0.277428303444566,,0.563470272086672,,NaN,349.713867169288,NaN,Warning: Total storage could not be estimated properly. ,2.44242350541592,"",179.46139152502,"",0.124246686356611,1.70108323805291,9.66163762408256,"",2,"",0.341224174228013,,0.149486379329945,"",0.387212925903578,0.125943241654236,-0.962571404284117,"",0.577535288942217,0.570356675053938,,0.743749164716161,0.123997407649528,0.1758565372308,3.3986160164271,22.25,2.52771782340862,16.1453089284228,43.2454176642917,74.979,786.35,38.33763,-79.24004,1620500,1,44.74
0.322975927227828,,0.204505743330988,,0.517139933338429,,0.972081307374426,386.389367472881,397.486675797225,,2.44158759383763,"",148.821352105919,"",0.17783621625197,1.74896914368999,10.8819537795529,"",2,"",0.313731447782092,,0.150373047455686,"",0.92763731093609,0.15917283915471,-0.933891992827514,"",0.633191907168762,0.600612431593724,,0.869994138595365,0.110024870103334,0.219424492400899,2.93104038329911,20.55,2.54998795345654,16.4502451126818,39.0784738378001,51.70815,543.76,38.63706,-78.8528,1632000,1,543.36
0.274818638953654,,0.151953834124641,,0.517395378748984,,0.754886287176228,360.742464811941,477.876563583311,,1.50143551325173,"",176.394307662733,"",0.128548570823309,3.07385154881141,29.3976418630682,"",2,"",0.560652685619947,,0.0858375763852532,"",0.726522073915629,0.141837292217965,-0.806048792771755,"",0.552924047303309,0.338703550880208,,0.891584987779941,0.0980763292373855,0.21511509838191,2.90811225188227,21.45,2.59282922655715,36.0583711809268,29.7091764839244,48.62437,417.29,38.69345,-78.64279,1632900,1,245.05
0.332469035604182,,0.1912733129131,,0.502169563745504,,0.694598593718691,282.53460190878,406.759536318908,,2.02842951813547,"",149.706402362365,"",0.162767578252987,2.23045014108,14.4627615254898,"",3,"",0.410332989372439,,0.139295020431902,"",1.98733293690029,0.600429839585941,-0.884379734557867,"",0.575311660424277,0.429268913830453,,0.847100213160832,0.114828393813144,0.217653092829487,2.97918001368925,22,2.52366402464066,17.9894999277678,39.0388732931915,47.4082,344.44,39.08122,-78.32945,1634500,1,263.98
0.328432189711783,,0.205162846183436,,0.548378212241842,,1,385.977768373857,385.977768373857,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.65809649697975,"",210.594430747769,"",0.354647906700875,2.4886304648561,9.39532832084062,"",3,"",0.432318041237954,,0.163833419423719,"",2.0651531240845,0.217359443242428,-0.882457450481286,"",0.624673380412185,0.51755240326085,,0.843032468874146,0.0845583823488279,0.129989148700473,3.03442299794661,21.7,2.55811711156742,23.7233151576422,40.7627932944458,16.88797,155.98,39.25455,-77.57638,1638480,1,232
0.352793995167203,,0.217053313533286,,0.568543683766739,,1,501.420170147219,501.420170147219,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.45062250492845,"",215.804624500923,"",0.123225251157955,3.41597299933331,17.0774443533445,"",3,"",0.509640733792852,,0.125777239790974,"",0.687612371332954,0.181746776613137,-0.820796834997654,"",0.615240952245846,0.318823038257554,,0.784134742605576,0.0961263501421113,0.0731741829672151,3.23323887748118,21.75,2.53529493497604,13.968342228237,23.2060881930356,11.61235,198.1,39.61236,-77.23744,1639500,1,267.18
0.329396319750294,,0.19495372163982,,0.544607335573751,,1.00064641326357,335.21620166522,334.99965344594,Warning: Estimated active storage is larger than total storage. ,3.54795771316475,"",202.774056338477,"",0.206716543905339,2.45133097237491,10.7089235548581,"",2,"",0.456502312469826,,0.130416813789278,"",1.33914784605913,0.205323209975213,-0.880547474600159,"",0.591851547666377,0.530042005665239,,0.83919192636056,0.084351798741144,0.156688497997198,3.04764818617385,22.05,2.5575617522245,23.8652697509015,36.5048504741997,23.95326,187.25,39.01955,-77.57749,1644000,1,859.17
0.297140263939063,,0.212321382206517,,0.527306994314162,,1,693.824306887704,693.824306887704,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.71079273280729,"",235.661363596203,"",0.421682343003439,2.37343116468093,7.94671899826224,"",2,"",0.304972945938743,,0.250174693172906,"",1.18725772985447,0.277567453353271,-0.899275226302793,"",0.714549349158752,0.543328169452335,Warning: Zero flows excluded from calculation. ,0.834475068815505,0.0693570115673005,0.106219759238228,3.21813963039014,22.4,2.68545728952772,20.7333333568441,44.7333333022065,6.88385,97.44,38.58734,-77.4286,1658500,1,19.34
0.354341945356179,,0.195830890896425,,0.566861043090292,,0.880894095660187,341.23865254801,387.377613528297,,2.54224311564475,"",183.961423361204,"",0.142839408088132,2.81838370319856,11.7702397729496,"",2,"",0.502542986397328,,0.10903721526277,"",0.507711615673301,0.160451490888938,-0.854948147337204,"",0.552660765858749,0.41422193167848,,0.816761157468489,0.0827964257846037,0.174188172204434,3.14902806297057,22.25,2.57200380561259,21.1687234304842,36.1754662003161,30.32647,216.1,38.53068,-77.8136,1664000,1,1605.1
0.380531963727617,,0.202987234394474,,0.582217867671827,,1.0067243409101,374.002116818705,371.503997291451,Warning: Estimated active storage is larger than total storage. ,1.69134218614303,"",157.581027737689,"",0.0923838991472845,2.94385656264099,17.0750314497774,"",2,"",0.541061673512385,,0.104463299638551,"",0.545372364554773,0.140841832076054,-0.825350480884646,"",0.533430181281094,0.325749817787708,,0.830427923940219,0.0822553978033295,0.184505365979813,3.20091170431211,22.4,2.65812646132786,22.0632525493822,34.6534840867212,24.98287,201.59,38.32513,-78.09556,1666500,1,463.15
